country,year,iso_code,population,gdp,cement_co2,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,coal_co2,consumption_co2,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,flaring_co2,gas_co2,land_use_change_co2,methane,nitrous_oxide,oil_co2,other_industry_co2,primary_energy_consumption,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2
United States,1975,USA,219129299.0,5605795188000.0,30.463224411010746,4414.455078125,-194.0070343017578,-4.209798812866211,4606.75830078125,-209.30458068847656,-4.34597110748291,1177.8004150390625,4263.280745673026,1268.1380615234375,177238.828125,294849.03125,96167.1953125,735.1118774414062,23265.474609375,117780.3515625,55426.046875,376.8722839355469,7.111824035644531,1027.7554931640625,192.3031005859375,912.7879638671876,290.8564453125,2158.561279296875,12.762900352478027,19319.48046875,0.0332817249000072,0.1278541088104248,0.1666171699762344,0.0054813339374959,5805.98046875,5197.0146484375,-284.8381706875043
United States,1976,USA,221168755.0,5899591030000.0,32.37002182006836,4621.53857421875,207.08352661132807,4.691028594970703,4822.1220703125,215.36358642578125,4.674947261810303,1246.7071533203125,4313.827540079064,1300.5081787109375,181860.390625,299671.125,97413.90625,742.4508666992188,24299.97265625,117980.9296875,57713.171875,390.3687133789063,7.338992118835449,1034.498779296875,200.5833740234375,907.6312255859376,305.5094909667969,2287.127685546875,13.496399879455566,20376.5078125,0.03396438062191,0.1300212293863296,0.1696045249700546,0.0056189130991697,6025.4677734375,5420.8466796875,-271.1784171906096
United States,1977,USA,223259417.0,6166912239000.0,33.978904724121094,4749.5009765625,127.9621124267578,2.7688145637512207,5085.06298828125,262.9411926269531,5.4528117179870605,1277.5826416015625,4364.459871495834,1334.487060546875,186609.875,304756.1875,98691.4921875,749.712890625,25311.12890625,118316.4921875,60119.41796875,403.6450500488281,7.26204776763916,1011.1568603515624,335.5619812011719,897.5122680664062,300.8933410644531,2406.244140625,13.276350021362305,20895.646484375,0.0346065536141395,0.1322885006666183,0.1726494580507278,0.0057544135488569,6233.11767578125,5544.08154296875,-257.47765252731506
United States,1978,USA,225396097.0,6518624310000.0,35.61581802368164,4897.3388671875,147.83795166015625,3.1127095222473145,5157.03857421875,71.97542572021484,1.4154314994812012,1302.3272705078125,4415.365279079037,1370.1029052734375,191507.21875,309913.21875,99993.8125,757.8360595703125,26347.208984375,118576.1953125,62621.0390625,417.21478271484375,8.123087882995605,1036.0791015625,259.69976806640625,890.415283203125,301.8692321777344,2501.6240234375,13.56974983215332,21359.291015625,0.0352225191891193,0.1345939040184021,0.1757067739963531,0.0058903535827994,6311.6865234375,5693.705078125,-243.76431124455667
United States,1979,USA,227575082.0,6740172195000.0,35.940399169921875,4908.76611328125,11.427328109741213,0.2333402633666992,5151.45703125,-5.58131217956543,-0.1082241535186767,1398.6571044921875,4465.588456100668,1406.043212890625,196415.984375,315064.6875,101392.4765625,766.7028198242188,27406.177734375,118818.8828125,65013.4375,431.15130615234375,8.866872787475586,1058.97021484375,242.6908264160156,913.7361450195312,299.4656677246094,2392.394775390625,13.93649959564209,21584.400390625,0.0358442775905132,0.1368997693061828,0.1787692457437515,0.0060252114199101,6333.5986328125,5729.87646484375,-230.33686283032148
United States,1980,USA,229858656.0,6743208466156.0,32.92169189453125,4730.21826171875,-178.54771423339844,-3.6373257637023926,5004.162109375,-147.29522705078125,-2.859294414520264,1429.848388671875,4516.0147177032195,1438.9649658203125,201146.203125,320068.84375,102822.3203125,773.3933715820312,28447.083984375,119092.828125,67220.671875,443.7674865722656,6.690464019775391,1040.905517578125,273.943603515625,924.2031860351562,286.51727294921875,2207.236083984375,12.616199493408203,20751.95703125,0.0364469289779663,0.1391332000494003,0.1817343682050705,0.0061542377807199,6170.30859375,5541.9189453125,-216.53940320303082
United States,1981,USA,232201613.0,6911865140375.0,31.962156295776367,4543.63330078125,-186.5850830078125,-3.9445340633392334,4809.90673828125,-194.2553558349609,-3.881877660751343,1456.6494140625,4566.989197162911,1470.9271240234375,205689.828125,324878.75,104278.96875,778.6255493164062,29447.65625,119359.1015625,69257.34375,456.3103332519531,5.232192039489746,1000.5704345703124,266.2732849121094,921.39111328125,283.002197265625,2036.6761474609373,12.54284954071045,20138.09375,0.0370247885584831,0.1412790715694427,0.1845855414867401,0.0062816818244755,5969.51904296875,5340.482421875,-202.67459387413692
United States,1982,USA,234583155.0,6782206459531.0,28.44076919555664,4311.91845703125,-231.71481323242188,-5.099767684936523,4574.375,-235.53176879882807,-4.896807670593262,1404.5528564453125,4618.986909411848,1499.367919921875,210001.75,329453.15625,105683.5234375,783.6158447265625,30379.267578125,119621.5546875,71190.28125,465.6991271972656,4.990367889404297,931.614013671875,262.45635986328125,916.4069213867188,267.0887145996094,1932.9317626953125,9.388799667358398,19318.140625,0.0375407002866268,0.1433218717575073,0.1872645318508148,0.0064019588753581,5719.76611328125,5097.65869140625,-188.9109461135231
United States,1983,USA,236986362.0,7066236631843.0,30.43950462341309,4346.380859375,34.46220779418945,0.7992267608642578,4622.54443359375,48.169471740722656,1.053023338317871,1476.3067626953125,4666.481164187193,1529.807373046875,214348.140625,334075.6875,107159.828125,788.7052001953125,31263.53125,119897.71875,73130.6640625,475.6014099121094,5.089300155639648,884.2625732421875,276.1634521484375,885.41259765625,271.3761291503906,1940.38037109375,9.902250289916992,19250.53125,0.0379389561712741,0.1453792303800583,0.1898423582315445,0.0065241670235991,5725.37353515625,5115.6396484375,-176.62706917338073
United States,1984,USA,239353967.0,7581107970562.0,32.914974212646484,4479.37939453125,132.9986572265625,3.059983253479004,4763.99658203125,141.45228576660156,3.0600547790527344,1552.0728759765625,4717.719764113426,1562.722412109375,218827.515625,338839.65625,108711.90625,794.4943237304688,32187.900390625,120182.34375,75084.3359375,486.163818359375,5.789114952087402,924.3675537109376,284.61700439453125,898.9672241210938,275.42364501953125,1953.6727294921875,10.562399864196776,20235.689453125,0.0383125469088554,0.1475008577108383,0.192461609840393,0.00664819823578,5885.6923828125,5256.716796875,-161.34956469386816
